id,paciente_nome,cpf,procedimento,executado,prescricao,dentista,created_at,fraude,status,suspicious,attention_reason,motivos,motivo_atencao
178,Evelin Costa,101712022325,Profilaxia (limpeza),Profilaxia e polimento,,Dra. Beatriz Luz,2023-11-15 08:40:00,0,atencao,True,Profilaxia em 2023-04-04 → Canal em 2023-04-16 (≤ 15 dias),Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia.,
190,Monica Alves,102512830303,Tratamento de canal,Canal dente 31,,Dra. Beatriz Luz,2023-11-15 09:30:00,1,atencao,False,,Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
179,Evelin Costa,101712022325,Tratamento de canal,Canal dente 45,,Dra. Beatriz Luz,2023-12-22 09:35:00,1,atencao,False,,Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
191,Nicolas Braga,102612931314,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2023-12-22 10:45:00,0,normal,False,,,
168,Wellington Paz,100911214247,Tratamento de canal,Canal dente 12,,Dr. Pedro Lima,2024-01-01 09:20:00,1,atencao,False,,Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
144,Fabiana Luz,92839597071,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2024-01-01 16:30:00,0,normal,False,,,
156,Olivia Meireles,100110406169,Clareamento dental,Segunda sessão,,Dra. Beatriz Luz,2024-01-01 18:20:00,0,normal,False,,,
157,Pedro Queiroz,100210507170,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2024-02-08 09:20:00,0,atencao,True,Profilaxia em 2024-09-02 → Canal em 2024-09-13 (≤ 15 dias),Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.,
145,Guilherme Araujo,93849698082,Clareamento dental,Primeira sessão,,Dra. Ana Clara,2024-02-08 18:00:00,0,normal,False,,,
146,Heloisa Teves,94859799093,Profilaxia (limpeza),Profilaxia e polimento,,Dr. Pedro Lima,2024-03-15 08:40:00,0,atencao,True,Profilaxia em 2024-05-09 → Canal em 2024-05-21 (≤ 15 dias),Clareamento dental repetido em intervalo de até 14 dias.,
158,Pedro Queiroz,100210507170,Tratamento de canal,Canal dente 25,,Dra. Ana Clara,2024-03-15 10:15:00,1,atencao,False,,Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
147,Heloisa Teves,94859799093,Tratamento de canal,Canal dente 31,,Dr. Pedro Lima,2024-04-22 10:00:00,1,atencao,False,,Anotação de 'boca saudável' seguida de canal/extração em até 15 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
159,Queiroga Lima,100310608181,Controle de retorno,Assintomático,,Dr. Pedro Lima,2024-04-22 16:00:00,0,normal,False,,,
136,Adriana Neri,87789092023,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2024-05-01 09:00:00,0,atencao,True,Profilaxia em 2024-01-08 → Canal em 2024-01-19 (≤ 15 dias),Clareamento dental repetido em intervalo de até 14 dias.,
148,Igor Santos,95869800104,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2024-05-01 11:30:00,0,normal,False,,,
160,Rafaela Prado,100410709192,Restauração de resina,Restauração dente 13,,Dra. Beatriz Luz,2024-05-01 11:40:00,0,normal,False,,,
161,Sandro Neri,100510810203,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2024-06-08 08:35:00,0,atencao,True,Profilaxia em 2024-10-07 → Canal em 2024-10-18 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
149,Janaina Lobo,96879901115,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2024-06-08 09:00:00,0,atencao,True,Profilaxia em 2024-06-07 → Canal em 2024-06-19 (≤ 15 dias),Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia.,
137,Adriana Neri,87789092023,Tratamento de canal,Canal dente 24,,Dra. Ana Clara,2024-06-08 10:00:00,1,atencao,False,,Anotação de 'boca saudável' seguida de canal/extração em até 15 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
150,Janaina Lobo,96879901115,Tratamento de canal,Canal dente 18,,Dra. Ana Clara,2024-07-15 09:30:00,1,atencao,False,,Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
162,Sandro Neri,100510810203,Tratamento de canal,Canal dente 17,,Dra. Ana Clara,2024-07-15 09:45:00,1,atencao,False,,Clareamento seguido de tratamento de canal em até 7 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
138,Breno Couto,88799193037,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2024-07-15 10:15:00,0,normal,False,,,
163,Tamara Silva,100610911214,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2024-08-22 10:30:00,0,normal,False,,,
139,Camila Seixas,89809294048,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Beatriz Luz,2024-08-22 11:10:00,0,normal,False,,,
151,Keila Brum,97880002126,Controle de retorno,Sem alterações,,Dr. Pedro Lima,2024-08-22 14:10:00,0,normal,False,,,
164,Ulisses Rios,100711012225,Profilaxia (limpeza),Profilaxia completa,,Dra. Beatriz Luz,2024-09-01 09:00:00,0,atencao,True,Profilaxia em 2024-11-08 → Canal em 2024-11-20 (≤ 15 dias),Procedimentos potencialmente incompatíveis no mesmo dia (ex.: profilaxia × canal/extração ou clareamento × canal).,
152,Leandro Paes,98890103137,Restauração de resina,Restauração dente 27,,Dra. Beatriz Luz,2024-09-01 12:00:00,0,normal,False,,,
140,Diego Ramos,90819395059,Controle de retorno,Revisão,,Dra. Ana Clara,2024-09-01 14:00:00,0,normal,False,,,
153,Marcela Diniz,99900204148,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2024-10-08 08:50:00,0,atencao,True,Profilaxia em 2024-07-23 → Canal em 2024-08-01 (≤ 15 dias),Restauração seguida de extração do mesmo dente em até 20 dias.,
141,Diego Ramos,90819395059,Restauração de resina,Restauração dente 15,,Dra. Ana Clara,2024-10-08 09:20:00,0,normal,False,,,
165,Ulisses Rios,100711012225,Tratamento de canal,Canal dente 29,,Dra. Beatriz Luz,2024-10-08 10:00:00,1,atencao,False,,Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
142,Eliana Paz,91829496060,Profilaxia (limpeza),Profilaxia,,Dr. Pedro Lima,2024-11-15 09:10:00,0,atencao,True,Profilaxia em 2024-04-06 → Canal em 2024-04-18 (≤ 15 dias),Clareamento seguido de tratamento de canal em até 7 dias.,
154,Marcela Diniz,99900204148,Tratamento de canal,Canal dente 42,,Dra. Ana Clara,2024-11-15 10:05:00,1,atencao,False,,Procedimentos potencialmente incompatíveis no mesmo dia (ex.: profilaxia × canal/extração ou clareamento × canal). | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
166,Vitória Lins,100811113236,Retirada de pontos,Pós-operatório,,Dra. Ana Clara,2024-11-15 16:10:00,0,normal,False,,,
167,Wellington Paz,100911214247,Profilaxia (limpeza),Profilaxia,,Dr. Pedro Lima,2024-12-22 08:45:00,0,atencao,True,Profilaxia em 2024-12-05 → Canal em 2024-12-16 (≤ 15 dias),Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.,
143,Eliana Paz,91829496060,Tratamento de canal,Canal dente 22,,Dr. Pedro Lima,2024-12-22 10:05:00,1,atencao,False,,Restauração seguida de extração do mesmo dente em até 20 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
155,Natan Alves,100010305158,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2024-12-22 11:25:00,0,normal,False,,,
72,Henrique Vidal,40424344549,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2025-01-01 08:50:00,0,atencao,True,Profilaxia em 2025-09-03 → Canal em 2025-09-13 (≤ 15 dias),Clareamento seguido de tratamento de canal em até 7 dias.,
24,Ana Ribeiro,22334455667,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-01-01 09:00:00,0,atencao,True,Profilaxia em 2025-09-15 → Canal em 2025-09-27 (≤ 15 dias),Procedimentos potencialmente incompatíveis no mesmo dia (ex.: profilaxia × canal/extração ou clareamento × canal).,
48,Olívia Cunha,22232425361,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-01-01 09:10:00,0,atencao,True,Profilaxia em 2025-09-02 → Canal em 2025-09-14 (≤ 15 dias),Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia.,
84,Renata Prado,49515253638,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Ana Clara,2025-01-01 09:30:00,0,atencao,True,Profilaxia em 2025-09-04 → Canal em 2025-09-18 (≤ 15 dias),Procedimentos potencialmente incompatíveis no mesmo dia (ex.: profilaxia × canal/extração ou clareamento × canal).,
120,Olga Farias,75777879904,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-01-01 09:30:00,0,atencao,True,Profilaxia em 2025-08-09 → Canal em 2025-08-21 (≤ 15 dias),Profilaxia seguida de tratamento de canal em até 15 dias.,
60,Wesley Amorim,30313233449,Tratamento de canal,Canal dente 31,,Dra. Beatriz Luz,2025-01-01 09:50:00,1,normal,False,,,
132,Wagner Teles,83748687982,Tratamento de canal,Canal dente 41,,Dra. Ana Clara,2025-01-01 10:05:00,1,normal,False,,,
36,Diego Costa,12131415161,Restauração de resina,Restauração dente 22,,Dr. Pedro Lima,2025-01-01 11:30:00,0,normal,False,,,
96,Zélia Ramos,57596061716,Tratamento de canal,Canal dente 32,,Dra. Beatriz Luz,2025-01-01 12:00:00,1,atencao,False,,Clareamento dental repetido em intervalo de até 14 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
108,Fernando Reis,66686970815,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2025-01-01 15:10:00,0,normal,False,,,
12,Bruna Lopes,66778899001,Profilaxia (limpeza),Profilaxia e orientação,,Dr. Pedro Lima,2025-01-01 17:40:00,0,atencao,True,Profilaxia em 2025-09-10 → Canal em 2025-09-24 (≤ 15 dias),Clareamento seguido de tratamento de canal em até 7 dias.,
13,Bruna Lopes,66778899001,Tratamento de canal,Canal dente 46,,Dr. Pedro Lima,2025-02-08 08:15:00,0,normal,False,,,
85,Renata Prado,49515253638,Tratamento de canal,Canal dente 37,,Dra. Ana Clara,2025-02-08 08:50:00,1,atencao,False,,Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
1,João Silva,12345678901,Profilaxia (limpeza),Profilaxia completa; boca saudável,Enxágue bucal 2x/dia,Dra. Ana Clara,2025-02-08 09:10:00,0,atencao,True,Profilaxia em 2025-09-01 → Canal em 2025-09-12 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
37,Aline Barros,13141516172,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Ana Clara,2025-02-08 09:10:00,0,atencao,True,Profilaxia em 2025-09-06 → Canal em 2025-09-18 (≤ 15 dias),Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.,
121,Olga Farias,75777879904,Tratamento de canal,Canal dente 11,,Dra. Ana Clara,2025-02-08 10:10:00,1,atencao,False,,Tratamento de canal repetido no mesmo dente em até 30 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
73,Henrique Vidal,40424344549,Tratamento de canal,Canal dente 41,,Dra. Ana Clara,2025-02-08 11:00:00,1,atencao,False,,Restauração seguida de extração do mesmo dente em até 20 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
25,Ana Ribeiro,22334455667,Tratamento de canal,Canal dente 47,,Dra. Ana Clara,2025-02-08 11:10:00,1,normal,False,,,
61,Xavier Lopes,31323334450,Aplicação de flúor,Verniz aplicado,,Dra. Ana Clara,2025-02-08 13:05:00,0,normal,False,,,
49,Olívia Cunha,22232425361,Tratamento de canal,Canal dente 16,,Dra. Ana Clara,2025-02-08 13:25:00,1,atencao,False,,Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
133,Xuxa Mendes,84758788993,Controle de retorno,Sem dor,,Dr. Pedro Lima,2025-02-08 14:40:00,0,normal,False,,,
97,Bruno Sales,58606162727,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Ana Clara,2025-02-08 15:20:00,0,normal,False,,,
109,Gisele Neri,67697071826,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-02-08 18:20:00,0,normal,False,,,
62,Yasmin Rocha,32333435461,Profilaxia (limpeza),Profilaxia com jato,,Dr. Pedro Lima,2025-03-15 08:30:00,0,atencao,True,Profilaxia em 2025-09-06 → Canal em 2025-09-18 (≤ 15 dias),Clareamento seguido de tratamento de canal em até 7 dias.,
110,Henrique Costa,68707172837,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-03-15 08:30:00,0,atencao,True,Profilaxia em 2025-05-03 → Canal em 2025-05-15 (≤ 15 dias),Profilaxia seguida de tratamento de canal em até 15 dias.,
98,Camila Mota,59616263738,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-03-15 09:50:00,0,normal,False,,,
2,João Silva,12345678901,Tratamento de canal,Canal dente 26,,Dra. Ana Clara,2025-03-15 10:00:00,1,atencao,False,,Clareamento seguido de tratamento de canal em até 7 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.; Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.; Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.
38,Aline Barros,13141516172,Tratamento de canal,Canal dente 35,,Dra. Ana Clara,2025-03-15 10:10:00,1,atencao,False,,Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
134,Yago Furtado,85768890004,Restauração de resina,Restauração dente 33,,Dra. Beatriz Luz,2025-03-15 12:00:00,0,normal,False,,,
86,Sergio Maia,50525354649,Restauração de resina,Restauração dente 11,,Dr. Pedro Lima,2025-03-15 12:10:00,0,normal,False,,,
50,Paula Castro,23242526372,Restauração de resina,Restauração dente 23,,Dr. Pedro Lima,2025-03-15 12:35:00,0,normal,False,,,
14,Renato Dias,77889900112,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2025-03-15 15:05:00,0,normal,False,,,
122,Paulo Araujo,76787980915,Raspagem supragengival,Raspagem moderada,Enxágue clorexidina,Dr. Pedro Lima,2025-03-15 15:10:00,0,normal,False,,,
26,Felipe Santos,33445566778,Raspagem supragengival,Raspagem moderada,Enxágue clorexidina,Dr. Pedro Lima,2025-03-15 15:25:00,0,normal,False,,,
74,Isabela Neri,41434445550,Restauração de resina,Restauração dente 32,,Dr. Pedro Lima,2025-03-15 15:30:00,0,normal,False,,,
111,Henrique Costa,68707172837,Tratamento de canal,Canal dente 21,,Dra. Ana Clara,2025-04-22 09:25:00,1,atencao,False,,Tratamento de canal repetido no mesmo dente em até 30 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
75,Joana Prado,42444546561,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-04-22 09:40:00,0,normal,False,,,
27,Laura Martins,44556677889,Clareamento dental,Segunda sessão,,Dra. Beatriz Luz,2025-04-22 10:00:00,0,normal,False,,,
63,Yasmin Rocha,32333435461,Tratamento de canal,Canal dente 14,,Dr. Pedro Lima,2025-04-22 10:00:00,1,atencao,False,,Restauração seguida de extração do mesmo dente em até 20 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
87,Thais Bueno,51535455650,Profilaxia (limpeza),Profilaxia completa,,Dra. Beatriz Luz,2025-04-22 10:00:00,0,atencao,True,Profilaxia em 2025-09-06 → Canal em 2025-09-19 (≤ 15 dias),Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.,
123,Quezia Lopes,77798081926,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-04-22 10:00:00,0,normal,False,,,
99,Debora Lima,60626364749,Profilaxia (limpeza),Profilaxia simples,,Dra. Beatriz Luz,2025-04-22 10:05:00,0,atencao,True,Profilaxia em 2025-09-07 → Canal em 2025-09-18 (≤ 15 dias),Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia.,
15,Sofia Alves,88990011223,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-04-22 10:30:00,0,atencao,True,Profilaxia em 2025-09-06 → Canal em 2025-09-19 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
51,Queila Azevedo,24252627383,Profilaxia (limpeza),Profilaxia com jato,,Dra. Beatriz Luz,2025-04-22 10:40:00,0,atencao,True,Profilaxia em 2025-09-05 → Canal em 2025-09-17 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
3,Maria Souza,98765432100,Profilaxia (limpeza),Profilaxia com orientação,,Dr. Pedro Lima,2025-04-22 14:20:00,0,normal,False,,,
39,Gustavo Prado,14151617283,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-04-22 15:45:00,0,normal,False,,,
135,Zaira Melo,86778991015,Clareamento dental,Segunda sessão,,Dr. Pedro Lima,2025-04-22 18:10:00,0,normal,False,,,
28,Paulo Nunes,55667788990,Profilaxia (limpeza),Profilaxia e polimento,,Dra. Ana Clara,2025-05-01 08:45:00,0,atencao,True,3 atendimentos em ≤ 14 dias,Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia.,
124,Ricardo Luna,78798182937,Profilaxia (limpeza),Profilaxia e polimento,,Dra. Ana Clara,2025-05-01 09:00:00,0,atencao,True,Profilaxia em 2025-09-10 → Canal em 2025-09-22 (≤ 15 dias),Procedimentos potencialmente incompatíveis no mesmo dia (ex.: profilaxia × canal/extração ou clareamento × canal).,
40,Helena Moraes,15161718294,Restauração de resina,Restauração dente 12,,Dra. Beatriz Luz,2025-05-01 09:20:00,0,normal,False,,,
52,Queila Azevedo,24252627383,Tratamento de canal,Canal dente 33,,Dra. Beatriz Luz,2025-05-01 09:30:00,1,atencao,False,,Clareamento seguido de tratamento de canal em até 7 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
76,Kevin Duarte,43454647572,Profilaxia (limpeza),Higienização e polimento,,Dra. Ana Clara,2025-05-01 10:20:00,0,atencao,True,Profilaxia em 2025-09-05 → Canal em 2025-09-17 (≤ 15 dias),Clareamento dental repetido em intervalo de até 14 dias.,
112,Iara Campos,69717273848,Aplicação de flúor,Verniz neutro,,Dra. Beatriz Luz,2025-05-01 10:40:00,0,normal,False,,,
88,Thais Bueno,51535455650,Tratamento de canal,Canal dente 45,,Dra. Beatriz Luz,2025-05-01 11:45:00,1,normal,False,,,
16,Sofia Alves,88990011223,Tratamento de canal,Canal dente 24,,Dra. Ana Clara,2025-05-01 12:45:00,1,normal,False,,,
100,Debora Lima,60626364749,Tratamento de canal,Canal dente 17,,Dra. Beatriz Luz,2025-05-01 13:10:00,1,normal,False,,,
64,Zeca Moura,33343536472,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2025-05-01 15:10:00,0,normal,False,,,
4,Maria Souza,98765432100,Tratamento de canal,Canal dente 36,,Dr. Pedro Lima,2025-05-01 15:30:00,0,normal,False,,,
113,Jonas Pires,70727374859,Profilaxia (limpeza),Profilaxia completa,,Dr. Pedro Lima,2025-06-08 09:15:00,0,normal,False,,,
29,Paulo Nunes,55667788990,Tratamento de canal,Canal dente 25,,Dra. Ana Clara,2025-06-08 09:20:00,1,atencao,False,,Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia.,
65,Beatriz Salles,34353637483,Profilaxia (limpeza),Profilaxia preventiva,,Dra. Ana Clara,2025-06-08 09:30:00,0,normal,False,,,
101,André Matos,61626465760,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-06-08 09:30:00,0,atencao,True,Profilaxia em 2025-01-07 → Canal em 2025-01-18 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
125,Ricardo Luna,78798182937,Tratamento de canal,Canal dente 23,,Dra. Ana Clara,2025-06-08 09:40:00,1,normal,False,,,
5,Carlos Braga,10293847566,Profilaxia (limpeza),Higienização e polimento,,Dra. Beatriz Luz,2025-06-08 11:00:00,0,atencao,True,Profilaxia em 2025-09-05 → Canal em 2025-09-18 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
